motif_DB	motif_ID	motif_ALT_ID	seq_ID	seq_Score	seq_Class	is_holdout?
common/Jaspar-subset.meme	MA0039.2	Klf4	chr7:103853792-103854292	16.52	tp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr11:60988820-60989320	16.27	tp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:137838164-137838664	14.73	tp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr13:81067500-81068000	14.54	tp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr11:117642060-117642560	14.54	tp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:133343883-133344383	14.42	tp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr7:19832207-19832707	14.39	tp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr16:32508975-32509475	14.17	tp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr10:110604369-110604869	13.93	tp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr13:3866266-3866766	13.93	tp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr17:28960252-28960752	13.92	tp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr7:151917814-151918314	13.92	tp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr5:45951565-45952065	13.92	tp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr17:5112057-5112557	13.91	tp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr19:24609087-24609587-dinuc	13.90	fp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:169314208-169314708	13.66	tp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr6:81915769-81916269	13.63	tp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr5:33616214-33616714	13.61	tp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr14:79702844-79703344	13.60	tp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr12:27135944-27136444	13.47	tp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:169322898-169323398	13.46	tp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr4:154285745-154286245	13.23	tp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr19:32372782-32373282-dinuc	13.15	fp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr11:117187372-117187872	13.15	tp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr9:98389943-98390443	13.14	tp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr7:105490727-105491227	13.14	tp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr14:63796627-63797127	13.03	tp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr17:47735006-47735506	13.00	tp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr13:112863645-112864145	12.90	tp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr4:43977111-43977611	12.57	tp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr9:120025371-120025871	12.56	tp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr15:81700367-81700867	12.56	tp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr15:91082416-91082916	12.55	tp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr10:60612190-60612690	12.54	tp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr7:111007530-111008030	12.44	tp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr10:128184604-128185104	12.32	tp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr5:138127197-138127697	12.23	tp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr14:21299130-21299630	12.19	tp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr12:41693216-41693716	11.93	tp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr7:91033422-91033922	11.75	tp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr2:152650541-152651041	11.74	tp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr13:100518008-100518508	11.62	tp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr13:57679178-57679678	11.42	tp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr3:88305500-88306000	11.34	tp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr18:80416880-80417380	11.21	tp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr5:37127175-37127675	11.20	tp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr17:24289205-24289705	11.09	tp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr6:135115628-135116128	11.01	tp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr4:41334759-41335259	10.99	tp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr9:98389943-98390443-dinuc	10.97	fp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr2:25148316-25148816-dinuc	10.79	fp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr11:60988820-60989320-dinuc	10.71	fp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr8:83025150-83025650	10.70	tp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr9:24715045-24715545	10.66	tp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr13:100518008-100518508-dinuc	10.66	fp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr10:93585404-93585904	10.64	tp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr10:126642277-126642777	10.63	tp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr9:21362671-21363171	10.61	tp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr11:102236405-102236905	10.52	tp	0
