Gene_ID	Gene_Name	TSS_ID	TSS_Locus	Strand	Max_Expr	RE_Locus	Max_Hist	Distance	Closest_Locus	Closest_TSS	Histone	Correlation	Correlation_P_Value	Distance_P_Value	CnD_P_Value	Q_Value
ENSG00000166979.8	C21orf63	ENST00000300255.2	chr21:33784689-33784689	+	2.19	chr21:33814787-33815326	6.75	30098	F	F	H3k27ac	0.99790	7.600e-06	6.070e-02	7.192e-06	6.316e-02
ENSG00000231231.1	AP001422.3	ENST00000436845.1	chr21:39705343-39705343	-	0.03	chr21:39511717-39512242	8.53	193101	F	F	H3k27ac	0.99427	1.621e-04	3.865e-01	6.691e-04	2.260e-01
ENSG00000182093.8	WRB	ENST00000478273.1	chr21:40782795-40782795	+	0.05	chr21:40466936-40467475	5.30	-315320	F	F	H3k27ac	0.98533	6.511e-04	6.308e-01	3.613e-03	3.866e-01
ENSG00000157551.11	KCNJ15	ENST00000419868.1	chr21:39668848-39668848	+	0.34	chr21:39355951-39356490	0.00	-312358	F	F	H3k27ac	0.98442	7.017e-04	6.249e-01	3.829e-03	3.883e-01
ENSG00000160207.4	HSF2BP	ENST00000443485.1	chr21:45079351-45079351	-	1.99	chr21:44630089-44630628	23.98	448723	F	F	H3k27ac	0.98324	7.473e-04	8.975e-01	5.572e-03	4.278e-01
ENSG00000157551.11	KCNJ15	ENST00000443341.1	chr21:39628664-39628664	+	0.25	chr21:39630999-39631538	22.78	2335	T	F	H3k27ac	0.98280	7.777e-04	5.206e-03	5.433e-05	1.493e-01
ENSG00000228798.1	AP000473.5	ENST00000413645.1	chr21:18003146-18003146	+	0.02	chr21:17613837-17614376	12.94	-388770	F	F	H3k27ac	0.98269	7.803e-04	7.777e-01	5.101e-03	4.208e-01
ENSG00000183570.8	PCBP3	ENST00000449640.1	chr21:47269875-47269875	+	0.05	chr21:46797948-46798487	14.48	-471388	F	F	H3k27ac	0.98270	7.803e-04	9.428e-01	6.043e-03	4.327e-01
ENSG00000235374.1	C21orf122	ENST00000429427.1	chr21:46494080-46494080	-	0.03	chr21:46470640-46471179	10.42	22901	F	F	H3k27ac	0.98251	7.929e-04	4.632e-02	4.118e-04	2.260e-01
ENSG00000157551.11	KCNJ15	ENST00000398928.1	chr21:39628663-39628663	+	0.25	chr21:39630999-39631538	22.78	2336	T	F	H3k27ac	0.98069	8.740e-04	5.208e-03	6.054e-05	1.493e-01
ENSG00000173638.12	SLC19A1	ENST00000477688.1	chr21:46954620-46954620	-	0.03	chr21:46470640-46471179	10.42	483441	F	F	H3k27ac	0.98058	8.816e-04	9.669e-01	6.877e-03	4.327e-01
ENSG00000157557.7	ETS2	ENST00000456966.1	chr21:40181560-40181560	+	0.03	chr21:40466936-40467475	5.30	285376	F	F	H3k27ac	0.98003	9.095e-04	5.710e-01	4.447e-03	3.996e-01
ENSG00000160207.4	HSF2BP	ENST00000291560.2	chr21:45079374-45079374	-	2.01	chr21:44630089-44630628	23.98	448746	F	F	H3k27ac	0.97869	1.036e-03	8.975e-01	7.421e-03	4.434e-01
ENSG00000157551.11	KCNJ15	ENST00000443341.1	chr21:39628664-39628664	+	0.25	chr21:39631260-39631799	22.78	2596	F	F	H3k27ac	0.97837	1.064e-03	5.728e-03	7.928e-05	1.493e-01
ENSG00000185658.8	BRWD1	ENST00000424441.1	chr21:40601318-40601318	-	0.04	chr21:40466936-40467475	5.30	133843	F	F	H3k27ac	0.97716	1.132e-03	2.681e-01	2.762e-03	3.384e-01
ENSG00000166979.8	C21orf63	ENST00000401402.3	chr21:33784993-33784993	+	18.42	chr21:33814787-33815326	6.75	29794	F	F	H3k27ac	0.97603	1.198e-03	6.009e-02	7.589e-04	2.279e-01
ENSG00000157551.11	KCNJ15	ENST00000398928.1	chr21:39628663-39628663	+	0.25	chr21:39631260-39631799	22.78	2597	F	F	H3k27ac	0.97535	1.231e-03	5.730e-03	9.073e-05	1.493e-01
ENSG00000237373.1	AF129408.16	ENST00000435608.1	chr21:40591731-40591731	-	0.02	chr21:40466936-40467475	5.30	124256	F	F	H3k27ac	0.97478	1.246e-03	2.489e-01	2.816e-03	3.384e-01
ENSG00000182093.8	WRB	ENST00000480690.1	chr21:40797845-40797845	+	0.06	chr21:40466936-40467475	5.30	-330370	F	F	H3k27ac	0.97472	1.246e-03	6.609e-01	6.674e-03	4.327e-01
ENSG00000166979.8	C21orf63	ENST00000382699.3	chr21:33785010-33785010	+	19.55	chr21:33814787-33815326	6.75	29777	F	F	H3k27ac	0.97310	1.302e-03	6.006e-02	8.177e-04	2.279e-01
ENSG00000157557.7	ETS2	ENST00000360938.3	chr21:40177755-40177755	+	1.84	chr21:40466936-40467475	5.30	289181	F	F	H3k27ac	0.97274	1.312e-03	5.786e-01	6.213e-03	4.327e-01
ENSG00000228798.1	AP000473.5	ENST00000438762.1	chr21:18003760-18003760	+	0.08	chr21:17542064-17542603	10.00	-461157	F	F	H3k27ac	0.97280	1.312e-03	9.224e-01	9.340e-03	4.826e-01
ENSG00000235374.1	C21orf122	ENST00000429427.1	chr21:46494080-46494080	-	0.03	chr21:46470870-46471409	10.42	22671	T	F	H3k27ac	0.97203	1.340e-03	4.586e-02	6.574e-04	2.260e-01
ENSG00000215386.5	C21orf34	ENST00000428669.1	chr21:17763934-17763934	+	0.03	chr21:17542064-17542603	10.00	-221331	F	F	H3k27ac	0.97174	1.371e-03	4.430e-01	5.104e-03	4.208e-01
ENSG00000173638.12	SLC19A1	ENST00000477688.1	chr21:46954620-46954620	-	0.03	chr21:46470870-46471409	10.42	483211	F	F	H3k27ac	0.97036	1.431e-03	9.664e-01	1.049e-02	4.989e-01
ENSG00000215386.5	C21orf34	ENST00000441820.1	chr21:17909601-17909601	+	0.20	chr21:17552087-17552431	8.20	-357170	F	F	H3k27ac	0.96963	1.474e-03	7.144e-01	8.275e-03	4.765e-01
ENSG00000215386.5	C21orf34	ENST00000419952.1	chr21:17566699-17566699	+	2.28	chr21:17936130-17936429	11.58	369431	F	F	H3k27ac	0.96911	1.502e-03	7.389e-01	8.662e-03	4.790e-01
ENSG00000185186.4	C21orf84	ENST00000451543.1	chr21:44884797-44884797	-	0.00	chr21:44848098-44848369	33.68	36428	F	F	H3k27ac	-0.96708	1.593e-03	7.311e-02	1.172e-03	2.372e-01
ENSG00000157551.11	KCNJ15	ENST00000417042.1	chr21:39628797-39628797	+	0.05	chr21:39630999-39631538	22.78	2202	T	F	H3k27ac	0.96668	1.621e-03	4.940e-03	1.020e-04	1.493e-01
