Gene_ID	Gene_Name	TSS_ID	TSS_Locus	Strand	Max_Expr	RE_Locus	Max_Hist	Distance	Closest_Locus	Closest_TSS	Histone	Correlation	Correlation_P_Value	Distance_P_Value	CnD_P_Value	Q_Value
ENSG00000243740.1	AP000221.2	ENST00000465390.1	chr21:26839042-26839042	-	7.73	chr21:26950911-26951086	47.19	-111869	F	F	H3k27ac	0.99412	2.220e-05	2.239e-01	6.566e-05	5.677e-02
ENSG00000154721.9	JAM2	ENST00000477351.1	chr21:27083700-27083700	+	0.06	chr21:26950911-26951086	47.19	-132614	F	F	H3k27ac	0.99326	6.660e-05	2.654e-01	2.111e-04	5.677e-02
ENSG00000154721.9	JAM2	ENST00000477351.1	chr21:27083700-27083700	+	0.06	chr21:26794203-26794378	48.50	-289322	F	F	H3k27ac	0.98697	1.998e-04	5.787e-01	1.164e-03	7.385e-02
ENSG00000243740.1	AP000221.2	ENST00000465390.1	chr21:26839042-26839042	-	7.73	chr21:26794203-26794378	48.50	44664	F	T	H3k27ac	0.98685	2.220e-04	8.949e-02	2.349e-04	5.677e-02
ENSG00000243740.1	AP000221.2	ENST00000465390.1	chr21:26839042-26839042	-	7.73	chr21:26949845-26950020	47.19	-110803	F	F	H3k27ac	0.98334	3.330e-04	2.217e-01	7.763e-04	7.385e-02
ENSG00000154721.9	JAM2	ENST00000477351.1	chr21:27083700-27083700	+	0.06	chr21:26949845-26950020	47.19	-133680	F	F	H3k27ac	0.98272	3.330e-04	2.675e-01	9.198e-04	7.385e-02
ENSG00000154721.9	JAM2	ENST00000477351.1	chr21:27083700-27083700	+	0.06	chr21:26859706-26859881	20.41	-223819	F	F	H3k27ac	0.94808	4.063e-03	4.477e-01	1.330e-02	3.298e-01
ENSG00000243740.1	AP000221.2	ENST00000465390.1	chr21:26839042-26839042	-	7.73	chr21:26859706-26859881	20.41	-20664	F	T	H3k27ac	0.94695	4.196e-03	4.150e-02	1.681e-03	8.124e-02
ENSG00000160193.7	WDR4	ENST00000492742.1	chr21:44299385-44299385	-	0.71	chr21:44772801-44772976	73.94	-473416	F	F	H3k27ac	0.93555	5.616e-03	9.468e-01	3.317e-02	5.828e-01
ENSG00000160216.11	AGPAT3	ENST00000398058.1	chr21:45366811-45366811	+	0.00	chr21:45616200-45616375	25.04	249389	F	F	H3k27ac	0.93281	5.883e-03	4.989e-01	2.005e-02	4.238e-01
ENSG00000160216.11	AGPAT3	ENST00000398058.1	chr21:45366811-45366811	+	0.00	chr21:45225483-45225658	41.38	-141153	T	F	H3k27ac	0.93228	5.949e-03	2.824e-01	1.242e-02	3.264e-01
ENSG00000160216.11	AGPAT3	ENST00000457068.1	chr21:45366831-45366831	+	0.00	chr21:45616200-45616375	25.04	249369	F	F	H3k27ac	0.88348	1.367e-02	4.988e-01	4.084e-02	6.367e-01
ENSG00000237989.1	AP001046.5	ENST00000442815.1	chr21:44782229-44782229	-	1.10	chr21:44772801-44772976	73.94	9253	T	T	H3k27ac	0.88314	1.372e-02	1.868e-02	2.375e-03	1.043e-01
ENSG00000188660.3	C21orf125	ENST00000342757.2	chr21:44869904-44869904	+	0.03	chr21:44847154-44847329	30.90	-22575	T	F	H3k27ac	-0.87206	1.594e-02	4.532e-02	5.947e-03	2.063e-01
ENSG00000160216.11	AGPAT3	ENST00000457068.1	chr21:45366831-45366831	+	0.00	chr21:45225483-45225658	41.38	-141173	T	F	H3k27ac	0.84691	2.191e-02	2.825e-01	3.766e-02	6.101e-01
ENSG00000243740.1	AP000221.2	ENST00000465390.1	chr21:26839042-26839042	-	7.73	chr21:26829802-26829977	48.95	9065	T	T	H3k27ac	0.83754	2.426e-02	1.830e-02	3.872e-03	1.544e-01
ENSG00000160214.6	RRP1	ENST00000475534.1	chr21:45209394-45209394	+	0.00	chr21:45225483-45225658	41.38	16089	T	F	H3k27ac	0.82610	2.793e-02	3.235e-02	7.235e-03	2.256e-01
ENSG00000243740.1	AP000221.2	ENST00000489205.1	chr21:26839042-26839042	-	0.00	chr21:26859706-26859881	20.41	-20664	F	T	H3k27ac	0.82223	2.904e-02	4.150e-02	9.304e-03	2.810e-01
ENSG00000243740.1	AP000221.2	ENST00000489205.1	chr21:26839042-26839042	-	0.00	chr21:26794203-26794378	48.50	44664	F	T	H3k27ac	0.81459	3.112e-02	8.949e-02	1.917e-02	4.211e-01
ENSG00000154721.9	JAM2	ENST00000312957.5	chr21:27011589-27011589	+	15.95	chr21:26950911-26951086	47.19	-60503	T	F	H3k27ac	0.80560	3.454e-02	1.212e-01	2.710e-02	5.239e-01
ENSG00000243740.1	AP000221.2	ENST00000489205.1	chr21:26839042-26839042	-	0.00	chr21:26949845-26950020	47.19	-110803	F	F	H3k27ac	0.80347	3.563e-02	2.217e-01	4.615e-02	6.668e-01
ENSG00000225331.1	AP001055.6	ENST00000424921.1	chr21:45579959-45579959	-	0.17	chr21:45616200-45616375	25.04	-36241	T	F	H3k27ac	0.80096	3.703e-02	7.264e-02	1.861e-02	4.211e-01
ENSG00000225331.1	AP001055.6	ENST00000411694.1	chr21:45579955-45579955	-	0.17	chr21:45616200-45616375	25.04	-36245	T	F	H3k27ac	0.79766	3.825e-02	7.265e-02	1.913e-02	4.211e-01
ENSG00000243740.1	AP000221.2	ENST00000489205.1	chr21:26839042-26839042	-	0.00	chr21:26950911-26951086	47.19	-111869	F	F	H3k27ac	0.79706	3.849e-02	2.239e-01	4.959e-02	6.887e-01
ENSG00000232698.1	AP001058.3	ENST00000423967.1	chr21:45627282-45627282	-	2.92	chr21:45616200-45616375	25.04	10907	T	F	H3k27ac	0.79626	3.898e-02	2.199e-02	6.909e-03	2.226e-01
ENSG00000237604.1	AP001056.1	ENST00000411956.1	chr21:45595372-45595372	+	0.39	chr21:45616200-45616375	25.04	20828	T	F	H3k27ac	0.79452	4.003e-02	4.182e-02	1.238e-02	3.264e-01
ENSG00000154721.9	JAM2	ENST00000312957.5	chr21:27011589-27011589	+	15.95	chr21:26949845-26950020	47.19	-61569	F	F	H3k27ac	0.77911	4.753e-02	1.233e-01	3.598e-02	6.100e-01
ENSG00000160214.6	RRP1	ENST00000400387.3	chr21:45209457-45209457	+	151.00	chr21:45225483-45225658	41.38	16026	T	F	H3k27ac	0.77397	5.057e-02	3.222e-02	1.209e-02	3.264e-01
ENSG00000160214.6	RRP1	ENST00000291569.5	chr21:45209446-45209446	+	150.09	chr21:45225483-45225658	41.38	16037	T	F	H3k27ac	0.77137	5.188e-02	3.224e-02	1.237e-02	3.264e-01
ENSG00000185186.4	C21orf84	ENST00000451543.1	chr21:44884797-44884797	-	0.00	chr21:44847154-44847329	30.90	37468	T	F	H3k27ac	-0.74662	6.302e-02	7.510e-02	3.007e-02	5.589e-01
ENSG00000160223.12	ICOSLG	ENST00000344330.4	chr21:45660723-45660723	-	0.09	chr21:45616200-45616375	25.04	44348	T	F	H3k27ac	0.74654	6.307e-02	8.886e-02	3.466e-02	5.981e-01
ENSG00000154723.8	ATP5J	ENST00000400094.1	chr21:27107215-27107215	-	0.00	chr21:27107192-27107367	83.58	0	T	T	H3k27ac	0.72239	7.455e-02	1.750e-04	1.597e-04	5.677e-02
ENSG00000160255.11	ITGB2	ENST00000523663.1	chr21:46331092-46331092	-	0.00	chr21:46359776-46359951	49.59	-28684	T	F	H3k27ac	0.69412	8.835e-02	5.753e-02	3.193e-02	5.715e-01
ENSG00000154727.6	GABPA	ENST00000354828.3	chr21:27106881-27106881	+	0.00	chr21:27107192-27107367	83.58	311	T	F	H3k27ac	0.63139	1.291e-01	7.969e-04	1.047e-03	7.385e-02
ENSG00000142178.7	SIK1	ENST00000270162.6	chr21:44847008-44847008	-	123.18	chr21:44847154-44847329	30.90	-146	T	T	H3k27ac	0.62858	1.312e-01	4.669e-04	6.555e-04	7.385e-02
ENSG00000215458.4	AP001053.11	ENST00000400385.2	chr21:45232448-45232448	-	0.10	chr21:45225483-45225658	41.38	6790	T	F	H3k27ac	-0.62687	1.324e-01	1.375e-02	1.331e-02	3.298e-01
ENSG00000243740.1	AP000221.2	ENST00000468736.1	chr21:26839042-26839042	-	0.00	chr21:26829802-26829977	48.95	9065	T	T	H3k27ac	-0.60643	1.470e-01	1.830e-02	1.861e-02	4.211e-01
ENSG00000188660.3	C21orf125	ENST00000448049.1	chr21:44866481-44866481	+	5.38	chr21:44847154-44847329	30.90	-19152	T	F	H3k27ac	0.58066	1.669e-01	3.847e-02	3.883e-02	6.152e-01
ENSG00000215458.4	AP001053.11	ENST00000448247.1	chr21:45230242-45230242	-	0.03	chr21:45225483-45225658	41.38	4584	T	F	H3k27ac	-0.56252	1.812e-01	9.341e-03	1.249e-02	3.264e-01
ENSG00000160255.11	ITGB2	ENST00000522688.1	chr21:46340857-46340857	-	347.51	chr21:46359776-46359951	49.59	-18919	T	F	H3k27ac	0.54226	1.998e-01	3.801e-02	4.465e-02	6.668e-01
ENSG00000160255.11	ITGB2	ENST00000521987.1	chr21:46340847-46340847	-	359.16	chr21:46359776-46359951	49.59	-18929	T	F	H3k27ac	0.54012	2.014e-01	3.803e-02	4.497e-02	6.668e-01
ENSG00000160255.11	ITGB2	ENST00000524251.1	chr21:46340814-46340814	-	376.29	chr21:46359776-46359951	49.59	-18962	T	F	H3k27ac	0.52989	2.104e-01	3.809e-02	4.670e-02	6.668e-01
ENSG00000160255.11	ITGB2	ENST00000397846.3	chr21:46340811-46340811	-	372.85	chr21:46359776-46359951	49.59	-18965	T	F	H3k27ac	0.52872	2.116e-01	3.810e-02	4.692e-02	6.668e-01
ENSG00000160202.3	CRYAA	ENST00000398133.1	chr21:44589711-44589711	+	0.00	chr21:44596807-44596982	41.70	7096	T	F	H3k27ac	0.51796	2.220e-01	1.436e-02	2.152e-02	4.425e-01
ENSG00000232124.1	AP001057.1	ENST00000437557.1	chr21:45621173-45621173	+	0.00	chr21:45616200-45616375	25.04	-4798	T	T	H3k27ac	0.51232	2.280e-01	9.769e-03	1.583e-02	3.825e-01
ENSG00000154723.8	ATP5J	ENST00000400090.3	chr21:27107950-27107950	-	13.70	chr21:27107192-27107367	83.58	583	T	F	H3k27ac	0.42742	3.231e-01	1.341e-03	3.788e-03	1.544e-01
ENSG00000243740.1	AP000221.2	ENST00000489205.1	chr21:26839042-26839042	-	0.00	chr21:26829802-26829977	48.95	9065	T	T	H3k27ac	0.41900	3.351e-01	1.830e-02	3.738e-02	6.101e-01
ENSG00000160202.3	CRYAA	ENST00000398132.1	chr21:44590266-44590266	+	4.10	chr21:44596807-44596982	41.70	6541	T	T	H3k27ac	0.41854	3.358e-01	1.325e-02	2.855e-02	5.411e-01
